name,episode,youtube_link,score,transcript,len,reoccuring_guest
Nate Lorett,Min #8 — KT #717,https://youtu.be/NFOS71XCPms&t?t=5755,0.8109999999999999,"Hey. Hey. I'm from Oklahoma, which is just here, but worse. Not good. Very, very religious state, but somehow we also legalized weed a few years back. Yeah. Only state that I've ever seen a dispensary advertised with Bible verses. I remember there was this one out on the radio. I'll, I'll recreate it for you guys. It started out it was like, aha. Lord, you are the most high. Amen. Bye. One, get one free at Ed Dies burning bush all week long. Can't spell salvation without sativa. Spelling joke. Sometimes when I say that I'm from Oklahoma, I'll get these people making really racist jokes towards Native Americans at me. They're like, Oklahoma, what'd you learn in high school? Bertol gambling. Ah, hardy rrr.",713,Nope
Payton Ready,Min #8 — KT #687,https://youtu.be/WqjzyGC8ti8?t=4533,0.446,"Hey, good to be here. I got a girlfriend now, sorry fellas. I was doing Tinder for a while, and you know a lot of comics they talk about Tinder, it's like infamously the worst dating app ya know. But the craziest thing to me about Tinder, when I was doing that and creating my profile, Tinder makes you pick a bunch of hobbies and interests that show up on your profile. You cannot finish creating your profile without picking hobbies and interests, so Tinder gives you a big list of hobbies to pick from. I thought this was interesting, you know you can pick Black Lives Matter as a hobby. That's a hobby? I support BLM, ya know, but that's not a hobby to me, that's just something that is. Like food or something, I'm like yes. Black people, feel acknowledged, exist... If you don't know what a hobby is, a hobby is like something you can do after work, like you can squeeze in with the free time, like playing the drums or something. And you wanna do that with the lives of black people? That's your hobby? That's kinda fucked up how do you explain that somebody, somebody's like, ""do you support black lives matter?"", and you're like, ""I'll be honest I've been swamped at work recently"".",1191,Nope
Benny Benniot,Min #6 — KT #745,https://youtu.be/gcz3dw7_HTw&t?t=3517,0.753,"I'm from Louisiana. I'm hat you call Louisiana sober. That means I drink, I smoke and I fuck my cousins. I'm kidding man. That's bold of y'all to assume I got hot cousins. I'm the hottest girl my family's ever produced if we're being honest. I would never fuck my cousin. I got two sisters and a dog, why would I? Nah them bitches ugly too. Speaking of ugly bitches when I first moved to Austin I got hit on by a gay guy. That was nice. He said he thought I was hot and I was like ahhhh thank you. He goes yeah can I get your number or something and I was like nah man I'm straight. And he said yeah, that's because you never had good dick before. And I thought to myself, you know what. Maybe, this isn't my uber after all. But I figured when in Austin, you know.",764,Nope
Mike Iyobebe,Min #10 — KT #731,https://youtu.be/3jAPUKKW5pE?t=3892,0.381,"Man. That last comic looked like Carlito from WWE didn't he? What? It's like to be cool. Nah man. Man, I'm about to quit comedy, man. This shit don't make no money in this motherfucker, man. I'm broke shit man. I'm so broke, man. I can't even be racist with my laundry. That's how broke I am. I got, I feel like that's the last white racist activity. White and blacks set apart buddy. Set apart. I put the whites first. I'm black. I put the blacks first, n*gga. That's what the fuck. Yeah man, I here mixing leftovers and shit. I made Jamaican food the other day. Rice and pasta call rasta. That's boom clock. Nah man. Nah. Oh man. Trs. Yeah. Okay. That's the meal right there. All right. That's a cat. That's pussy.",716,Nope
Jason Vest,Min #3 — KT #729,https://youtu.be/xINfBBZBa3U&t?t=1342,0.35,"I lost my virginity at the Asian massage Parlor by a saggy, titty, wrinkly old ass Asian woman that looked like Mr. Miyagi. She had a raspy voice. She was like, spell y. Her name was Mamasan. She taught me many lessons and this is what she taught me when paying for pussy at the Asian massage parlor. Always tell Mamasan you have a latex allergy even when you don't. There's a pretty good chance she cannot accommodate your request and you'll get bareback sex for free. Make sure you're happy ending ends with you. Nut in that bitch's servants. Yeah. Drain your ball sack, not your bank account. Always tell mama, son. Always ask mama son, if you've, if she's got a new girl on rotation, add some variety to your Asian pussy portfolio guys. Jeez. All right, thank you.",768,Nope
Corey Grumpy Johnson,Min #2 — KT #689,N/A,0.69,"2024, crazy year. OJ Simpson and Nicole are back together again! Didn't see that one coming, I  really didn't see that one coming at all. Recently I went to Five and Below, and I was a little confused, because I almost spent $27, but I only tried to buy 3 things. Now, I'm half white, so part of me just wanted to go straight Karen. But then I realized I'm half black, so I just stole the shit. Fuck Five and Below. Is it me or should more gay men be running these hot dog eating contests. I feel like they practice more.",521,Nope
Casey Rocket,Min #4 — KT : KOBK,N/A,0.58,"It's Santa's birthday and everybody is invited but the Grinch [in song]. Alright very cool, scared yet? Cool. Sorry if I seem a little off tonight, I'm sick as a dog. Cuz I've been eating cat poop. It's funny that you bring that, you know what I always say about taking Xanax - who stole my fucking cellphone ? I trusted you. That's a good point especially around the holidays. They've started calling me l'efant terrible, but it has been a tough summer especially around the winter. It's getting warmer, lot of people looking forward to the dog days this summer - not me. I'm looking forward to the cat days of fall. That's when I get to walk along all the counters and knock down the kitchen frames. It's been a tough week especially around Christmas, I took my mom to Disney World last week. Went to Epcot, it was fun. Italy was beautiful. Paris... Somalia was pretty scary - lot of pirates. It is funny you brough that up, it's just getting tougher every week and I uhmmm, was meaning to.... Sorry Tony, it's kind of embarrassing, I seem to have dropped my bag of rubies and sapphires. I come from old money, I got hundreds of those kind of things. My daddy discovered the pastrami sandwich so... My mommy funded Pinky and the Brain.",1237,Nope
Sean Stuart,Min #2 — KT #735,https://youtu.be/u2_AydCiyiU?t=815,0.5920000000000001,"Woo. Howdy, howdy. Y'all. You guys drinking tonight? Woo. Yeah. Drink, drink one for me. I've been sober nine months now. Woo. Yeah, don't, don't worry. I still do drugs. Right, right. But I have found a loophole to drink to where I can still drink without drinking. You guys heard of Poofing? No sir. Right. I, I shoved a buzz ball up my ass last week. It didn't work. You gotta open it first. Like, I really wish I would've found it out before I put a second one up there. Like, I just thought I had a really high tolerance right now. There are benefits to goofing though. There are benefits to goofing. Like one you get drunk faster. Two, you save money. And three I I get to come. All right. So many benefits to Boothing. So many benefits. I don't know if you guys can tell I'm not very good with women.",807,Nope
Dmitri King,Min #12 — KT #732,https://youtu.be/feaZhhJo5Uc&t?t=5371,0.39299999999999996,"What's up Austin? Where my weed smokers at? Yeah man, you gotta really watch what you smoke these days. I smoke this strain called think about it. Yeah, think about it. Messed up. My whole day I took two hits and I sat and thought to myself, I wonder what white people's favorite rap song to sing and say Nigga, when niggas ain't Around because you know they got one, they look at least got one that they scream on their way to work at eight o'clock in the morning. So I've compiled the top five songs that I believe white people say, nigga, when niggas ain't around Number five. I'm just kidding. White people ain't gonna expose y'all like that. No, no. I'd rather let you have a very weird conversation with your black friend the next time you get in the car and close the door and the radio turns on and he looks over at you and goes, the fuck do you be singing in here? That's my time.",889,Nope
Big Stu,Min #4 — KT #746,https://youtu.be/a9Le0VGXZDU?t=2421,0.589,"Oh shit. What'd it do? Comedy mothership. My name is Big Stew Stew. I, I've been using this Duolingo app, right. Trying to communicate better with my coworkers. And I just found out they don't even teach you the correct type of Spanish. They teach you Spanish from like Spain. So if you use that app and you go to Central America or South America, you're gonna sound like a fucking dork. And they're not gonna tell you either. It's gonna be like all and they're just gonna be like BN. But in parentheses they're gonna be like, this guy's a piece of shit. But that begs the question that if a Mexican dude learned English on Duolingo, would he come to America? All like, oh it's Tuesday, isn't it? My name's Big Stew. What'd it do?",730,Nope
Edgar R,Min #10 — KT #694,N/A,0.385,"So I've been sober for about a year. Thank you. I don't really have much going on with my life so getting off drugs is probably the best thing I've done so far. but I don't know if you can tell, but I use to smoke meth, and uhmmm, don't know it till you try it, because once you try it, you can't know it. Yeah I smoked way too much meth. I was just hanging out with the wrong crowd I was always at the trap house. And if you can imagine it, it was a dark smokey room not unlike this one, and as you pan from left to right you see drug dealers, gangsters, homeless people. And then there's me in the corner with an acoustic guitar, a smile on my face asking if anyone had any song requests. But yeah thanks for that. I met my girlfriend online through it. It was one of those apps, it wasn't Bumble, it was Tinder, oh yeah it was a NA Zoom meeting for execs",857,Nope
Eoghan Gallivan,Min #27 — KT #707,https://youtu.be/qUmZG3yN_L4?t=8996,0.377,"Hey, everybody. Because I think registered sex offenders are, like, really dumb. Yeah, I'm never gonna register. That's my little secret, you guys. For real, though, I don't know how we landed on the term registered sex offenders. Feels a little soft for what they actually are. Could have easily went with convicted sex offenders. But we went with registered for some reason. Why are we making it sound like they're sex offenders that did all the proper paperwork? Like, you register to vote, you register a weapon. You register your car. I don't think a cop's ever walked up on a sexual assault. Like, license and registration. And he's like, oh shit, that actually checks out. My bad. Didn't realize you had all your ducks in a row, sir. All right. Thanks.",759,Nope
Sterm Worm,Min #2 — KT #697,https://youtu.be/WaHG8fXDt3M&t?t=839,0.14400000000000002,"Yip yip. Yeah so, about a year ago I got a lap dance... from a guy. And I came... in... my... Couple of a days later I downloaded the Grinder app. Within an hour I was getting head in a parking lot. Ten other messages from dudes within a 1 mile radius begging me, to suck, my, dick. You know? It's always looked like the gays are having more fun. After extensive research I've come to conclusion that theory is correct. I mean, my life is so gay I might as well be fucking dudes. Pretty sure I'm not a homosexual but, I can't keep going along with this farse that I'm in some stale made tie where all of y'all for being the straightest motherfucker that's ever lived. Fighting off the gay is exhausting. To tie a ribbon on it...",728,Nope
Tristan Bowling,Min #5 — KT #741,https://youtu.be/FAyfhUgUmAQ?t=3436,0.7390000000000001,"Hey, kill Tony. How the fuck we feeling? Huh? A little about me. I'm a cat guy. I got two cats. We like cats fine. Yeah, pussy. That's what I talk when I say I love pussy. That's what I'm talking about. You know, people are like, I wanna crush it. I'm like, really? I'm gonna snuggle that. But I, I got, I got two cats at home. I love them to death. I got, I got a black cat and I got a Puerto Rican cat. I know she's Puerto Rican. All right. She rolls her r's when she meow. I be like, tiny, what are you doing? She looks at me like, and it, which I know just means stupid like I know, but she's got long nails and she's prone to violence. So I, I posted me doing that joke on the internet and one of the comments asked me, what makes your other cat black? He doesn't pay rent. I'm kidding.",791,Nope
Angel Maldonado,Min #5 — KT #692,https://youtu.be/HfSDjDxJAm8&t?t=2598,0.24600000000000002,"How we doing tonight y'all? Alright, identify yourself, who in this room thinks I'm straight? You know show of hands, make a little noise, clap your hands. Alright, some delayed reactions, that's the usual reaction that I get actually. I don't know what it is about Texas, ever since I moved here, I think all the steers, everybody just figures I'm the queer. I don't know what that's about. Either that or long hair combined with I'm so racially ambiguous that everybody also assumes that my sexuality is an ambiguous topic. I dunno what that is, but I think I'm on to something. The other day I had a comic tell me I'd make a good prison wife. His actual wording was, ""you would have the power of the pussy in prison Angel. And I said ""wow thank you, I appreciate that"".",772,Nope
William Montgomery,Min #12 — KT #694,N/A,0.848,"I watched the Jake Paul vs Mike Tyson fight this past weekend, and say what you will about Jake Paul, but the guy works hard. I mean seriously, he already has another Netfic event scheduled for May, but this time it's a 1V1 basketball - first to 20 wins 10 million. And his opponent is none other than Kobe Bryant. This is my impression of an alien outing themselv...shit fuckkk. Let me do that one more time. This is my impression of an alien outing themselves as an alien. ""Uhh doctor, I have a hair-ache"". You know a person would say headache maybe, btu an alien wouldn't know what to say. I heard Santa might come early this year, the bad news, Boeing built his sleigh.",673,William Montgomery
Kandyce August,Min #5 — KT #726,https://youtu.be/G5aLw1s2w2Y&t?t=2845,0.747,"All right. My husband's Muslim. And when we got married, we had to do the Islamic wedding ritual. For those of you who do not know, the Islamic wedding ritual is called Vana. I will spell it for you. It is N as in Nancy, IK as in kangaroo, a H as in Harold. The n*gga problem is, I had not seen that word written down before. I heard that shit out loud. Picture it on my wedding day. I'm standing there in my dress. I'm looking at my husband. So in love. The guy walks in. He's like, we are gathered here today to celebrate this. Blessed n*gga. He kept going in the eyes of Allah. Oh, niggas are beautiful and wonderful, and this nigga today is special. And I was just like, what the fuck did this n*gga say? What the, this? Thanks for the compliments, dude. But you can call me Candace.",787,Nope
Jack Hemphill,Min #7 — KT#747,https://youtu.be/NV6fKrnafRc?t=3680,0.573,"Yo, I don't know if you could tell by looking at me, but I got my haircut at the Lesbian Barbershop. They kind of fucked me up though. It's my fault. They asked me what I wanted. I said, I don't know. Just scissor me. I keep seeing ads for male enhancement pills. They're supposed to make your dick bigger, longer, stronger. I don't know about that. I wish they'd come out with something for female enhancement. Yeah. How about a pill that makes you shut the fuck up? Grown up was weird. My dad, my dad, he was always on this seafood diet where if he got home and he didn't seafood on the table, he'd hit my mom. Shit. Man, life's hard these days. Like if a white dude wants to be black, they call him a wigger, right? I'm a white dude And I kind, I really wanna be Mexican. What does that make me A wiener? Shit. That would make you a, that would make you a white back. Just to let you know what the funnier punchline is there.",928,Nope
Audrey Scott,Min #3 — KT #716,https://youtu.be/6v8D8Bg-z3U?t=1433,0.358,"I'm very good at Spanish. Hola. But I can't roll my R's. Unless I'm saying the N-word. The number's like, oh, my God, she can roll her R's. It's a distraction. I'm gonna be honest with y'all. I don't like child porn. So funny about that, you freak. Right, because every time I watch it, right, every time I shove that flash drive right into my fucking PC to watch my CP, acting's too immature. Kids are always like, oh, where am I? I'm hungry, grow up. It's show business, baby. How the fuck did you think Bieber made it? He got ushered into the diddying. Baby, baby, baby oil. Diddy did it, hot take. The brand of the baby oil was Johnson & Johnson & Johnson & Johnson & Johnson & Johnson & Johnson &... That's it. Thank you.",726,Nope
C Wayne,Min #4 — KT #695,N/A,0.595,"What's up Austin how we dooooing? Okay I ain't expect this many white people my apologies. Lemme go ahead and address the elephant in the room real quick - no, I am not a rapper. You did not see me on Youtube with a draco. It's crazy man despite being a comedian my biggest fear is getting very very famous. It's a fear of mine cuz cancel culture, you can get cancelled at any time. I got some jokes that'll get me cancelled that I'll never tell, but Imma tell them tonight on Kill Tony real quick. What do you call white people, that buy small amounts of weed? Gram Crackers. Look, look, I'll be cancelled before Tuesday, I'll be cancelled before I even hit the scene. To be fair, what do you call black people that buy small amounts of weed? Broke-ass-n*gga cuz look if, we got some money we gon buy us a lil sack or two. Shits crazy, shout out to all my weed heads out there.",878,Nope
